customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
502,High-Value,1,14,4.8
503,Lost,7,3,1.0
504,Lost,7,4,1.3
505,New,5,7,3.0
506,Regular,6,8,2.9
507,Lost,7,6,2.0
508,High-Value,1,14,4.5
509,Lost,7,5,1.5
510,Regular,6,10,3.7
511,Regular,6,9,3.2
512,Regular,6,9,3.2
513,Lost,7,3,1.0
514,At-Risk,3,8,2.2
515,Lost,7,3,1.0
516,At-Risk,3,10,3.0
517,High-Value,1,13,4.5
518,At-Risk,3,8,2.5
519,Regular,6,11,3.8000000000000003
520,Lost,7,6,2.0
521,Lost,7,5,1.8
522,At-Risk,3,8,2.5
523,High-Value,1,14,4.5
524,High-Value,1,14,4.8
525,Loyal,2,13,4.0
526,Regular,6,10,3.2
527,Regular,6,8,2.7
528,Lost,7,6,2.0
529,Promising,4,9,3.3
530,Lost,7,3,1.0
531,High-Value,1,15,5.0
532,Regular,6,8,2.8
533,New,5,6,2.5
534,High-Value,1,12,4.0
535,Lost,7,5,1.7000000000000002
536,Regular,6,10,3.5
537,High-Value,1,12,4.0
538,New,5,7,3.0
539,At-Risk,3,9,2.7
540,New,5,9,3.5
541,High-Value,1,15,5.0
542,Regular,6,12,3.9
543,Regular,6,9,3.0
544,Regular,6,6,2.3000000000000003
545,New,5,9,3.5
546,Lost,7,5,1.5
547,New,5,7,2.8000000000000003
548,Lost,7,4,1.2000000000000002
549,Lost,7,6,2.0
550,Regular,6,10,3.5
551,Lost,7,3,1.0
552,Loyal,2,11,3.5
553,Lost,7,4,1.5
554,Lost,7,4,1.5
555,Regular,6,6,2.3000000000000003
556,Regular,6,7,2.5
557,Regular,6,10,3.4000000000000004
558,At-Risk,3,11,3.2
559,At-Risk,3,9,2.7
560,Loyal,2,11,3.5
561,High-Value,1,14,4.5
562,Regular,6,7,2.2
563,Lost,7,4,1.3
564,Regular,6,12,4.300000000000001
565,At-Risk,3,10,3.0
566,Lost,7,6,2.0
567,High-Value,1,15,5.0
568,Regular,6,8,2.8
569,High-Value,1,14,4.7
570,Lost,7,5,1.8
571,High-Value,1,14,4.7
572,High-Value,1,14,4.7
573,Regular,6,11,4.0
574,Regular,6,11,3.8000000000000003
575,Regular,6,11,4.0
576,Lost,7,5,1.8
577,Regular,6,12,4.300000000000001
578,High-Value,1,15,5.0
579,High-Value,1,12,4.0
580,At-Risk,3,8,2.5
581,Lost,7,3,1.0
582,Regular,6,6,2.2
583,Lost,7,5,1.5
584,Lost,7,3,1.0
585,High-Value,1,15,5.0
586,Regular,6,7,2.5
587,New,5,8,3.3000000000000003
588,Regular,6,10,3.2
589,Regular,6,7,2.5
590,High-Value,1,14,4.5
591,Regular,6,7,2.5
592,Regular,6,8,2.8
593,New,5,9,3.5
594,At-Risk,3,9,2.5
595,At-Risk,3,8,2.5
596,Lost,7,5,1.5
597,High-Value,1,14,4.5
598,Lost,7,3,1.0
599,High-Value,1,15,5.0
600,At-Risk,3,7,2.0
601,High-Value,1,15,5.0
602,New,5,8,3.0
603,Lost,7,5,1.5
604,Loyal,2,11,3.5
605,At-Risk,3,12,3.5
606,Promising,4,10,3.8
607,Regular,6,8,2.7
608,At-Risk,3,9,2.5
609,At-Risk,3,7,2.0
610,At-Risk,3,11,3.3
611,Lost,7,3,1.0
612,Regular,6,11,4.0
613,Regular,6,7,1.9000000000000001
614,Regular,6,11,3.8000000000000003
615,At-Risk,3,10,3.0
616,Lost,7,3,1.0
617,At-Risk,3,8,2.5
618,Regular,6,11,3.8000000000000003
619,Lost,7,4,1.5
620,Lost,7,3,1.0
621,Regular,6,11,3.8000000000000003
622,Regular,6,5,2.0
623,Regular,6,8,2.7
624,High-Value,1,12,4.0
625,Regular,6,12,4.300000000000001
626,New,5,9,3.5
627,New,5,8,3.0
628,Regular,6,9,3.0
629,High-Value,1,14,4.5
630,At-Risk,3,12,3.5
631,High-Value,1,13,4.5
632,Regular,6,11,4.0
633,Regular,6,5,1.4000000000000001
634,Regular,6,12,4.300000000000001
635,Lost,7,4,1.5
636,At-Risk,3,12,3.5
637,New,5,9,3.5
638,Lost,7,4,1.2000000000000002
639,At-Risk,3,12,3.5
640,New,5,9,3.5
641,Lost,7,4,1.2000000000000002
642,High-Value,1,14,4.7
643,Lost,7,6,2.0
644,Lost,7,4,1.5
645,Regular,6,9,2.9000000000000004
646,Regular,6,8,2.7
647,Lost,7,3,1.0
648,Regular,6,6,1.7000000000000002
649,Promising,4,11,4.1000000000000005
650,Lost,7,4,1.3
651,Lost,7,3,1.0
652,New,5,9,3.5
653,Lost,7,5,1.5
654,Regular,6,10,3.2
655,Regular,6,10,3.3000000000000003
656,Regular,6,6,1.7999999999999998
657,Lost,7,3,1.0
658,Lost,7,5,1.5
659,High-Value,1,15,5.0
660,Regular,6,11,3.7
661,Regular,6,11,3.8000000000000003
662,At-Risk,3,9,2.8000000000000003
663,Loyal,2,11,3.5
664,At-Risk,3,11,3.2
665,Regular,6,7,2.4000000000000004
666,High-Value,1,15,5.0
667,Lost,7,5,1.8
668,Lost,7,5,1.5
669,At-Risk,3,10,3.0
670,Regular,6,11,3.8000000000000003
671,New,5,6,2.5
672,Lost,7,5,1.5
673,At-Risk,3,9,2.8000000000000003
674,Regular,6,9,3.0
675,Regular,6,11,3.7
676,Regular,6,10,3.3000000000000003
677,Regular,6,11,3.9000000000000004
678,Lost,7,3,1.0
679,High-Value,1,15,5.0
680,New,5,8,3.0
681,Regular,6,7,2.5
682,At-Risk,3,10,2.7
683,Regular,6,12,4.2
684,Loyal,2,13,4.0
685,Regular,6,7,2.2
686,Lost,7,5,1.5
687,Lost,7,3,1.0
688,Lost,7,6,2.0
689,High-Value,1,12,4.0
690,New,5,9,3.5
691,Regular,6,10,3.5
692,Lost,7,4,1.2000000000000002
693,High-Value,1,14,4.5
694,Loyal,2,11,3.5
695,Lost,7,5,1.8
696,New,5,7,3.0
697,Regular,6,11,3.4
698,High-Value,1,15,5.0
699,Regular,6,11,3.7
700,Promising,4,10,3.6
701,High-Value,1,15,5.0
702,High-Value,1,13,4.2
703,Regular,6,12,4.300000000000001
704,Regular,6,8,2.7
705,Lost,7,5,1.5
706,At-Risk,3,10,2.9
707,Regular,6,8,2.6
708,Loyal,2,13,4.0
709,New,5,6,2.5
710,Lost,7,3,1.0
711,At-Risk,3,11,3.3
712,High-Value,1,15,5.0
713,High-Value,1,14,4.5
714,Regular,6,10,3.2
715,Regular,6,9,3.0
716,High-Value,1,15,5.0
717,Lost,7,4,1.3
718,Loyal,2,11,3.5
719,Regular,6,7,2.5
720,High-Value,1,15,5.0
721,New,5,8,3.0
722,Loyal,2,12,3.7
723,Lost,7,3,1.0
724,Regular,6,7,2.3
725,Regular,6,13,4.4
726,Regular,6,6,2.3000000000000003
727,Lost,7,3,1.0
728,At-Risk,3,11,3.2
729,Loyal,2,11,3.5
730,At-Risk,3,9,2.7
731,Regular,6,7,2.5
732,Lost,7,3,1.0
733,New,5,8,3.3000000000000003
734,Regular,6,12,4.300000000000001
735,Regular,6,5,2.0
736,Regular,6,11,3.8000000000000003
737,Regular,6,5,2.0
738,Regular,6,10,3.2
739,High-Value,1,12,4.0
740,Regular,6,12,4.300000000000001
741,At-Risk,3,12,3.5
742,At-Risk,3,11,3.3
743,Lost,7,5,1.8
744,At-Risk,3,11,3.2
745,Lost,7,4,1.3
746,High-Value,1,15,5.0
747,High-Value,1,12,4.0
748,New,5,9,3.5
749,High-Value,1,14,4.8
750,Loyal,2,13,4.0
751,Regular,6,13,4.4
752,At-Risk,3,12,3.5
753,At-Risk,3,9,2.8000000000000003
754,Loyal,2,11,3.5
755,High-Value,1,14,4.5
756,Regular,6,7,2.3
757,Lost,7,6,2.0
758,High-Value,1,12,4.0
759,Loyal,2,12,3.7
760,At-Risk,3,11,3.2
761,New,5,8,3.1999999999999997
762,Lost,7,4,1.2000000000000002
763,Promising,4,9,3.3
764,Regular,6,12,4.2
765,High-Value,1,15,5.0
766,High-Value,1,15,5.0
767,Regular,6,11,3.7
768,New,5,8,3.3000000000000003
769,New,5,7,2.6999999999999997
770,Promising,4,10,3.8
771,Lost,7,3,1.0
772,High-Value,1,14,4.7
773,Regular,6,5,1.4000000000000001
774,High-Value,1,15,5.0
775,Lost,7,5,1.7000000000000002
776,Regular,6,8,2.4000000000000004
777,High-Value,1,12,4.0
778,New,5,9,3.5
779,Regular,6,8,2.7
780,Regular,6,10,3.4000000000000004
781,New,5,7,3.0
782,High-Value,1,14,4.8
783,Regular,6,7,2.2
784,New,5,7,3.0
785,Loyal,2,13,4.0
786,High-Value,1,13,4.2
787,At-Risk,3,7,2.0
788,Regular,6,10,3.7
789,At-Risk,3,12,3.5
790,Regular,6,11,4.0
791,Lost,7,3,1.0
792,Regular,6,11,3.8000000000000003
793,Lost,7,3,1.0
794,New,5,8,3.0
795,Regular,6,8,2.7
796,High-Value,1,13,4.5
797,New,5,7,3.0
798,Regular,6,13,4.4
799,Loyal,2,13,4.0
800,Regular,6,7,2.2
801,Loyal,2,13,4.0
802,Regular,6,7,2.2
803,Lost,7,3,1.0
804,At-Risk,3,11,3.2
805,At-Risk,3,11,3.2
806,Loyal,2,12,3.7
807,At-Risk,3,8,2.2
808,Regular,6,11,3.8000000000000003
809,Regular,6,12,4.300000000000001
810,Regular,6,10,3.3000000000000003
811,Lost,7,5,1.5
812,High-Value,1,15,5.0
813,Promising,4,9,3.3
814,Lost,7,4,1.5
815,High-Value,1,14,4.5
816,Regular,6,9,3.0
817,New,5,8,3.0
818,High-Value,1,12,4.0
819,New,5,8,3.1999999999999997
820,Regular,6,9,3.0
821,High-Value,1,14,4.5
822,Regular,6,9,2.9000000000000004
823,Lost,7,6,2.0
824,Regular,6,9,3.2
825,High-Value,1,12,4.0
826,Regular,6,6,1.7000000000000002
827,Lost,7,3,1.0
828,At-Risk,3,10,3.0
829,High-Value,1,13,4.5
830,Loyal,2,11,3.5
831,High-Value,1,12,4.0
832,Regular,6,10,3.7
833,Lost,7,4,1.2000000000000002
834,Lost,7,3,1.0
835,Loyal,2,12,3.7
836,At-Risk,3,8,2.5
837,High-Value,1,14,4.5
838,High-Value,1,13,4.3
839,High-Value,1,13,4.3
840,New,5,7,2.6999999999999997
841,Regular,6,7,2.5
842,Lost,7,4,1.3
843,High-Value,1,14,4.7
844,Regular,6,10,3.2
845,At-Risk,3,10,3.0
846,High-Value,1,14,4.5
847,High-Value,1,14,4.5
848,Regular,6,7,2.5
849,Lost,7,5,1.5
850,High-Value,1,12,4.0
851,Regular,6,9,3.0
852,High-Value,1,12,4.0
853,Regular,6,5,2.0
854,At-Risk,3,11,3.2
855,High-Value,1,12,4.0
856,High-Value,1,15,5.0
857,High-Value,1,13,4.5
858,Regular,6,6,1.7000000000000002
859,Promising,4,10,3.8
860,Regular,6,6,1.7000000000000002
861,Regular,6,7,2.2
862,Regular,6,9,3.0
863,At-Risk,3,9,2.5
864,High-Value,1,15,5.0
865,High-Value,1,15,5.0
866,At-Risk,3,9,2.7
867,Lost,7,4,1.2000000000000002
868,High-Value,1,13,4.5
869,Regular,6,10,3.3000000000000003
870,Regular,6,11,3.7
871,Regular,6,11,3.7
872,Regular,6,7,2.5
873,Lost,7,5,1.7000000000000002
874,High-Value,1,14,4.7
875,Regular,6,12,4.2
876,Regular,6,12,4.2
877,Lost,7,6,2.0
878,High-Value,1,13,4.2
879,Loyal,2,13,4.0
880,New,5,7,3.0
881,At-Risk,3,10,3.0
882,Regular,6,9,3.2
883,Lost,7,3,1.0
884,Lost,7,4,1.3
885,High-Value,1,13,4.3
886,Loyal,2,11,3.5
887,At-Risk,3,12,3.5
888,Regular,6,6,1.7000000000000002
889,Loyal,2,13,4.0
890,Lost,7,3,1.0
891,Lost,7,4,1.5
892,Regular,6,10,3.7
893,Regular,6,11,3.7
894,At-Risk,3,9,2.5
895,High-Value,1,15,5.0
896,Regular,6,10,3.7
897,Promising,4,9,3.3
898,New,5,8,3.3000000000000003
899,Regular,6,7,2.5
900,Lost,7,3,1.0
901,High-Value,1,15,5.0
902,Regular,6,8,2.7
903,Lost,7,6,2.0
904,Regular,6,7,2.2
905,Lost,7,6,2.0
906,At-Risk,3,8,2.5
907,High-Value,1,15,5.0
908,High-Value,1,14,4.5
909,High-Value,1,13,4.3
910,At-Risk,3,9,2.8000000000000003
911,Regular,6,12,4.300000000000001
912,Regular,6,7,2.5
913,New,5,8,3.0
914,Regular,6,9,3.0
915,Regular,6,11,3.8000000000000003
916,New,5,8,3.1999999999999997
917,Loyal,2,13,4.0
918,Lost,7,3,1.0
919,Lost,7,3,1.0
920,New,5,7,2.8000000000000003
921,At-Risk,3,8,2.2
922,At-Risk,3,9,2.8000000000000003
923,Loyal,2,11,3.5
924,Regular,6,6,1.7000000000000002
925,Regular,6,11,3.4
926,At-Risk,3,11,3.2
927,High-Value,1,12,4.0
928,New,5,6,2.5
929,At-Risk,3,10,3.0
930,Lost,7,3,1.0
931,Regular,6,9,3.0
932,Regular,6,8,2.8
933,Lost,7,5,1.5
934,High-Value,1,15,5.0
935,Lost,7,3,1.0
936,Regular,6,7,2.5
937,Lost,7,6,2.0
938,New,5,6,2.5
939,High-Value,1,15,5.0
940,Loyal,2,13,4.0
941,Lost,7,5,1.5
942,Lost,7,5,1.7000000000000002
943,New,5,8,3.3000000000000003
944,Regular,6,10,3.5
945,Regular,6,11,3.4
946,High-Value,1,13,4.5
947,Lost,7,3,1.0
948,Regular,6,11,3.7
949,At-Risk,3,9,2.7
950,Loyal,2,11,3.5
951,Lost,7,3,1.0
952,Regular,6,10,3.3000000000000003
953,Regular,6,8,2.8
954,Lost,7,3,1.0
955,Lost,7,5,1.8
956,Loyal,2,11,3.5
957,At-Risk,3,10,3.0
958,High-Value,1,13,4.3
959,Regular,6,6,1.7000000000000002
960,Regular,6,10,3.7
961,High-Value,1,13,4.2
962,At-Risk,3,7,2.0
963,At-Risk,3,9,2.8000000000000003
964,Promising,4,10,3.8
965,High-Value,1,14,4.5
966,High-Value,1,12,4.0
967,Regular,6,8,2.7
968,Lost,7,4,1.2000000000000002
969,Lost,7,5,1.8
970,Regular,6,7,2.5
971,High-Value,1,15,5.0
972,Loyal,2,12,3.7
973,Lost,7,5,1.5
974,Lost,7,4,1.5
975,Lost,7,3,1.0
976,Regular,6,9,3.0
977,Regular,6,11,3.4
978,New,5,7,3.0
979,Lost,7,4,1.2000000000000002
980,New,5,7,2.6999999999999997
981,At-Risk,3,12,3.5
982,Regular,6,6,2.2
983,High-Value,1,13,4.3
984,Lost,7,4,1.5
985,Regular,6,9,3.0
986,High-Value,1,15,5.0
987,Lost,7,6,2.0
988,At-Risk,3,10,3.0
989,High-Value,1,14,4.5
990,Regular,6,12,4.2
991,Lost,7,3,1.0
992,At-Risk,3,8,2.5
993,High-Value,1,14,4.8
994,Regular,6,8,2.7
995,Regular,6,5,2.0
996,Regular,6,10,3.3000000000000003
997,Regular,6,9,3.2
998,Regular,6,5,1.4000000000000001
999,High-Value,1,15,5.0
1000,Regular,6,7,2.5
